,nose state,nose time (s),lever state,lever time (s)
0,,,lever_on,01:44:777
1,,,lever_off,01:45:339
2,,,lever_on,01:46:297
3,,,lever_off,01:47:321
4,,,lever_on,01:47:816
5,,,lever_off,01:47:949
6,,,lever_on,01:49:039
7,,,lever_off,01:49:270
8,,,lever_on,01:49:930
9,,,lever_off,01:50:129
10,,,lever_on,01:50:525
11,,,lever_off,01:50:855
12,,,lever_on,01:51:186
13,,,lever_off,01:51:714
14,,,lever_on,02:59:166
15,,,lever_off,03:00:917
